question1,question2
live one life that lasts 1000 years,live 10 lives that last 100 years each?
use eye drops made of vinegar,toilet paper made from sandpaper?
be without elbows ,be without knees?
experience a sharp pain in your side each time someone says your name ,have a bell sound each time you are aroused?
have a large 10 inch long belly button that swayed to music,have accordions for legs?
have to sneeze but not be able to,have something stuck in your eye for an entire year?
have a dragon,be a dragon?
secretly have sex with a goat,have everyone think you had sex with a goat even though you didnt?
have hair nowhere on your body,be very hairy all over and not be able to shave?
never be able to speak again,always have to say everything that is on your mind?
be able to read,be able to read minds (but be illiterate)?
be able to speak fluently every language in the wld,be the best in the world at something of your choosing?
be in prison for five years in solitary confinement,not ever go to prison and not ever become rich?
wear a snow suit in the desert,be naked in Antarctica?
change the past,be able to see into the future?
have one sex partne, multiple sex partners?
email an embarrassing email to your entire company ,eat an entire stick of butter?
never laugh again,never use your smartphone again?
lose $1000,lose all of your phone contacts?
be stung by a jellyfish ,give up Facebook for a week?
eat the same meal for the rest of your life ,never use Instagram again?
give up alcohol for a year ,give up your smartphone for a month?
never have coffee again ,live without TV forever?
feel like you were hung over f a week ,not use email for a week?
win a trip to Hawaii ,win a free laptop?
give up shopping for six months ,give up emoji for six months?
have cookies , have French fries?
be good at spts ,get good grades?
help clean up after dinner ,help set the table before dinner?
get up early ,stay up late?
be super fast ,super strong?
be invisible ,have the ability to fly?
be the smartest kid in school ,the most popular kid in school?
eat your boogers ,lick your shoe?
have bad breath , smelly feet?
be a police officer ,be a firefighter?
